input_id	dealiased_id	standard_id	short_id
Amrith	Amrith	Amrith	cBdfKA8m
doi:10.1186/1471-2105-10-34	doi:10.1186/1471-2105-10-34	doi:10.1186/1471-2105-10-34	chgaiKOU
doi:10.1186/1471-2105-4-59	doi:10.1186/1471-2105-4-59	doi:10.1186/1471-2105-4-59	vJJXeGCv
doi:10.2202/1544-6115.1470	doi:10.2202/1544-6115.1470	doi:10.2202/1544-6115.1470	MYhQ5fRN
doi:10.1074/mcp.TIR118.001251	doi:10.1074/mcp.TIR118.001251	doi:10.1074/mcp.tir118.001251	NSuq56O9
doi:10.2202/1544-6115.1390	doi:10.2202/1544-6115.1390	doi:10.2202/1544-6115.1390	13ibOJcF0
doi:10.1016/j.jmva.2007.06.007	doi:10.1016/j.jmva.2007.06.007	doi:10.1016/j.jmva.2007.06.007	maAEgLQK
doi:10.2202/1544-6115.1329	doi:10.2202/1544-6115.1329	doi:10.2202/1544-6115.1329	yVYfg2ZK
doi:10.18637/jss.v023.i12	doi:10.18637/jss.v023.i12	doi:10.18637/jss.v023.i12	YY25QUrX
doi:10.1142/S0218339009002831	doi:10.1142/S0218339009002831	doi:10.1142/s0218339009002831	5B54vifR
doi:10.1093/biostatistics/kxp008	doi:10.1093/biostatistics/kxp008	doi:10.1093/biostatistics/kxp008	tOD4Gkgt
doi:10.2202/1544-6115.1406	doi:10.2202/1544-6115.1406	doi:10.2202/1544-6115.1406	AQWTNms4
doi:10.1186/1471-2105-11-191	doi:10.1186/1471-2105-11-191	doi:10.1186/1471-2105-11-191	bFa7ptnr
doi:10.1186/1471-2164-13-160	doi:10.1186/1471-2164-13-160	doi:10.1186/1471-2164-13-160	wkhRfjyx
doi:10.1093/bioinformatics/bts476	doi:10.1093/bioinformatics/bts476	doi:10.1093/bioinformatics/bts476	wP2BgpVi
doi:10.1371/journal.pcbi.1005752	doi:10.1371/journal.pcbi.1005752	doi:10.1371/journal.pcbi.1005752	QSXGprag
doi:10.1093/bioinformatics/bty1054	doi:10.1093/bioinformatics/bty1054	doi:10.1093/bioinformatics/bty1054	cZOVX9E7
doi:10.1093/bib/bbz070	doi:10.1093/bib/bbz070	doi:10.1093/bib/bbz070	IZfv7up4
doi:10.1073/pnas.161273698	doi:10.1073/pnas.161273698	doi:10.1073/pnas.161273698	4CvJHFCU
doi:10.1186/gb-2002-3-7-research0036	doi:10.1186/gb-2002-3-7-research0036	doi:10.1186/gb-2002-3-7-research0036	QfQVcW0v
doi:10.1198/106186005X59243	doi:10.1198/106186005X59243	doi:10.1198/106186005x59243	gbdea2Ea
doi:10.1093/jnci/djr545	doi:10.1093/jnci/djr545	doi:10.1093/jnci/djr545	I1iOQSFC
doi:10.1184/R1/6575879.v1	doi:10.1184/R1/6575879.v1	doi:10.1184/r1/6575879.v1	10Moc29vA
https://doi.org/10.1038/nmeth.1618	https://doi.org/10.1038/nmeth.1618	url:https://doi.org/10.1038/nmeth.1618	11uDSb0Nf
doi:10/gghpmf	doi:10/gghpmf	doi:10.1093/bib/bbz070	IZfv7up4
doi:10/gcj84s	doi:10/gcj84s	doi:10.1371/journal.pcbi.1005752	QSXGprag
doi:10/f52wrr	doi:10/f52wrr	doi:10.1016/j.chemolab.2014.01.016	18fTyQGoG
doi:10/gf8dqn	doi:10/gf8dqn	doi:10.3389/fgene.2019.00627	nhuT45y5
doi:10/f83qvd	doi:10/f83qvd	doi:10.1093/bib/bbv108	2SDWXiwB
doi:10/f7nnbm	doi:10/f7nnbm	doi:10.1093/nar/gkv229	UqaGRGDg
doi:10/gcxh8n	doi:10/gcxh8n	doi:10.1177/1535370217750088	AtapBaNb
doi:10/d2cm	doi:10/d2cm	doi:10.1111/acel.12557	17aD4MFPS
doi:10/d2cn	doi:10/d2cn	doi:10.1016/j.ccc.2019.08.007	XWx8RAwW
