input_id	dealiased_id	standard_id	short_id
Amrith	Amrith	Amrith	cBdfKA8m
doi:10.1186/1471-2105-10-34	doi:10.1186/1471-2105-10-34	doi:10.1186/1471-2105-10-34	chgaiKOU
doi:10.1186/1471-2105-4-59	doi:10.1186/1471-2105-4-59	doi:10.1186/1471-2105-4-59	vJJXeGCv
doi:10.2202/1544-6115.1470	doi:10.2202/1544-6115.1470	doi:10.2202/1544-6115.1470	MYhQ5fRN
doi:10.1074/mcp.TIR118.001251	doi:10.1074/mcp.TIR118.001251	doi:10.1074/mcp.tir118.001251	NSuq56O9
doi:10.2202/1544-6115.1390	doi:10.2202/1544-6115.1390	doi:10.2202/1544-6115.1390	13ibOJcF0
doi:10.1016/j.jmva.2007.06.007	doi:10.1016/j.jmva.2007.06.007	doi:10.1016/j.jmva.2007.06.007	maAEgLQK
doi:10.2202/1544-6115.1329	doi:10.2202/1544-6115.1329	doi:10.2202/1544-6115.1329	yVYfg2ZK
doi:10.18637/jss.v023.i12	doi:10.18637/jss.v023.i12	doi:10.18637/jss.v023.i12	YY25QUrX
doi:10.1142/S0218339009002831	doi:10.1142/S0218339009002831	doi:10.1142/s0218339009002831	5B54vifR
doi:10.1093/biostatistics/kxp008	doi:10.1093/biostatistics/kxp008	doi:10.1093/biostatistics/kxp008	tOD4Gkgt
doi:10.2202/1544-6115.1406	doi:10.2202/1544-6115.1406	doi:10.2202/1544-6115.1406	AQWTNms4
doi:10.1186/1471-2105-11-191	doi:10.1186/1471-2105-11-191	doi:10.1186/1471-2105-11-191	bFa7ptnr
doi:10.1186/1471-2164-13-160	doi:10.1186/1471-2164-13-160	doi:10.1186/1471-2164-13-160	wkhRfjyx
doi:10.1093/bioinformatics/bts476	doi:10.1093/bioinformatics/bts476	doi:10.1093/bioinformatics/bts476	wP2BgpVi
doi:10.1371/journal.pcbi.1005752	doi:10.1371/journal.pcbi.1005752	doi:10.1371/journal.pcbi.1005752	QSXGprag
doi:10.1093/bioinformatics/bty1054	doi:10.1093/bioinformatics/bty1054	doi:10.1093/bioinformatics/bty1054	cZOVX9E7
doi:10.1093/bib/bbz070	doi:10.1093/bib/bbz070	doi:10.1093/bib/bbz070	IZfv7up4
doi:10.1073/pnas.161273698	doi:10.1073/pnas.161273698	doi:10.1073/pnas.161273698	4CvJHFCU
doi:10.1186/gb-2002-3-7-research0036	doi:10.1186/gb-2002-3-7-research0036	doi:10.1186/gb-2002-3-7-research0036	QfQVcW0v
doi:10.1198/106186005X59243	doi:10.1198/106186005X59243	doi:10.1198/106186005x59243	gbdea2Ea
doi:10.1093/jnci/djr545	doi:10.1093/jnci/djr545	doi:10.1093/jnci/djr545	I1iOQSFC
doi:10.1126/science.aaf6162	doi:10.1126/science.aaf6162	doi:10.1126/science.aaf6162	dwXJ9SC4
https://chaoss.github.io/grimoirelab	https://chaoss.github.io/grimoirelab	url:https://chaoss.github.io/grimoirelab	102RKxFFz
http://ceur-ws.org/Vol-987/3.pdf	http://ceur-ws.org/Vol-987/3.pdf	url:http://ceur-ws.org/Vol-987/3.pdf	14np73aSU
https://bioconductor.org	https://bioconductor.org	url:https://bioconductor.org	E7tdylV2
doi:10.1184/R1/6575879.v1	doi:10.1184/R1/6575879.v1	doi:10.1184/r1/6575879.v1	10Moc29vA
https://bioconductor.org/packages/DelayedArray	https://bioconductor.org/packages/DelayedArray	url:https://bioconductor.org/packages/DelayedArray	19Kf3KKXT
https://bioconductor.org/packages/BiocParallel	https://bioconductor.org/packages/BiocParallel	url:https://bioconductor.org/packages/BiocParallel	DxMfDYNc
